Save File As,File Name,Calibration Factor,Reference diff Voltage,Facility,Investigator,Source,Brand,Particles,Energy,Dose Rate,Gantry,Collimator,Couch,Field Size X1,Field Size X2,Field Size Y1,Field Size Y2,Ion Chamber,Setup,Distance,MU,PS,Transducer Type,Sensor Type,Sensor Size,Fiber Diameter,Fiber Length,Sensor Position X,Sensor Position Y,Sensor Position Z,Reference Fiber Diameter,Reference Fiber Length,Comments
Custom,10A10fff10x10d5oc-2,1,100,ERESA,Joan Rosello,Linac,Varian,Photons,10FFF,2400,0,0,0,5,5,5,5,0,SSD,100,200,56,MCP S13360’1325CS,Fiber,3,0.25,2000,0,0,5,0.25,2000,Batch 11
Custom,10A10fff10x10d5oc-3,1,100,ERESA,Joan Rosello,Linac,Varian,Photons,10FFF,2400,0,0,0,5,5,5,5,0,SSD,100,200,56,MCP S13360’1325CS,Fiber,3,0.25,2000,0,0,5,0.25,2000,Batch 12
Custom,10A10fff10x10d20oc,1,100,ERESA,Joan Rosello,Linac,Varian,Photons,10FFF,2400,0,0,0,5,5,5,5,0,SSD,100,200,56,MCP S13360’1325CS,Fiber,3,0.25,2000,0,0,20,0.25,2000,Batch 13
Custom,10A10fff10x10d20oc-2,1,100,ERESA,Joan Rosello,Linac,Varian,Photons,10FFF,2400,0,0,0,5,5,5,5,0,SSD,100,200,56,MCP S13360’1325CS,Fiber,3,0.25,2000,0,0,20,0.25,2000,Batch 14
Custom,10A10fff10x10d20oc-3,1,100,ERESA,Joan Rosello,Linac,Varian,Photons,10FFF,2400,0,0,0,5,5,5,5,0,SSD,100,200,56,MCP S13360’1325CS,Fiber,3,0.25,2000,0,0,20,0.25,2000,Batch 15
Custom,10A10fff10x10d10nc,1,100,ERESA,Joan Rosello,Linac,Varian,Photons,10FFF,2400,0,0,0,5,5,5,5,0,SSD,100,200,56,MCP S13360’1325CS,Fiber,3,0.25,2000,0,0,10,0.25,2000,Batch 16
Custom,10A10fff10x10d10nc-2,1,100,ERESA,Joan Rosello,Linac,Varian,Photons,10FFF,2400,0,0,0,5,5,5,5,0,SSD,100,200,56,MCP S13360’1325CS,Fiber,3,0.25,2000,0,0,10,0.25,2000,Batch 17
Custom,10A10fff10x10d10nc-3,1,100,ERESA,Joan Rosello,Linac,Varian,Photons,10FFF,2400,0,0,0,5,5,5,5,0,SSD,100,200,56,MCP S13360’1325CS,Fiber,3,0.25,2000,0,0,10,0.25,2000,Batch 18
Custom,10A10fff10x10d5nc,1,100,ERESA,Joan Rosello,Linac,Varian,Photons,10FFF,2400,0,0,0,5,5,5,5,0,SSD,100,200,56,MCP S13360’1325CS,Fiber,3,0.25,2000,0,0,5,0.25,2000,Batch 19
Custom,10A10fff10x10d5nc-2,1,100,ERESA,Joan Rosello,Linac,Varian,Photons,10FFF,2400,0,0,0,5,5,5,5,0,SSD,100,200,56,MCP S13360’1325CS,Fiber,3,0.25,2000,0,0,5,0.25,2000,Batch 20
Custom,10A10fff10x10d5nc-3,1,100,ERESA,Joan Rosello,Linac,Varian,Photons,10FFF,2400,0,0,0,5,5,5,5,0,SSD,100,200,56,MCP S13360’1325CS,Fiber,3,0.25,2000,0,0,5,0.25,2000,Batch 21
Custom,10A10fff10x10d20nc,1,100,ERESA,Joan Rosello,Linac,Varian,Photons,10FFF,2400,0,0,0,5,5,5,5,0,SSD,100,200,56,MCP S13360’1325CS,Fiber,3,0.25,2000,0,0,20,0.25,2000,Batch 22
Custom,10A10fff10x10d20nc-2,1,100,ERESA,Joan Rosello,Linac,Varian,Photons,10FFF,2400,0,0,0,5,5,5,5,0,SSD,100,200,56,MCP S13360’1325CS,Fiber,3,0.25,2000,0,0,20,0.25,2000,Batch 23
Custom,10A10fff10x10d20nc-3,1,100,ERESA,Joan Rosello,Linac,Varian,Photons,10FFF,2400,0,0,0,5,5,5,5,0,SSD,100,200,56,MCP S13360’1325CS,Fiber,3,0.25,2000,0,0,20,0.25,2000,Batch 24
Custom,10A10fff3x3d5nc,1,100,ERESA,Joan Rosello,Linac,Varian,Photons,10FFF,2400,0,0,0,1.5,1.5,1.5,1.5,0,SSD,100,200,56,MCP S13360’1325CS,Fiber,3,0.25,2000,0,0,5,0.25,2000,Batch 25
Custom,10A10fff3x3d5nc-2,1,100,ERESA,Joan Rosello,Linac,Varian,Photons,10FFF,2400,0,0,0,1.5,1.5,1.5,1.5,0,SSD,100,200,56,MCP S13360’1325CS,Fiber,3,0.25,2000,0,0,5,0.25,2000,Batch 26
Custom,10A10fff3x3d5nc-3,1,100,ERESA,Joan Rosello,Linac,Varian,Photons,10FFF,2400,0,0,0,1.5,1.5,1.5,1.5,0,SSD,100,200,56,MCP S13360’1325CS,Fiber,3,0.25,2000,0,0,5,0.25,2000,Batch 27
Custom,10A10fff3x3d10nc,1,100,ERESA,Joan Rosello,Linac,Varian,Photons,10FFF,2400,0,0,0,1.5,1.5,1.5,1.5,0,SSD,100,200,56,MCP S13360’1325CS,Fiber,3,0.25,2000,0,0,10,0.25,2000,Batch 28
Custom,10A10fff3x3d10nc-2,1,100,ERESA,Joan Rosello,Linac,Varian,Photons,10FFF,2400,0,0,0,1.5,1.5,1.5,1.5,0,SSD,100,200,56,MCP S13360’1325CS,Fiber,3,0.25,2000,0,0,10,0.25,2000,Batch 29
Custom,10A10fff3x3d10nc-3,1,100,ERESA,Joan Rosello,Linac,Varian,Photons,10FFF,2400,0,0,0,1.5,1.5,1.5,1.5,0,SSD,100,200,56,MCP S13360’1325CS,Fiber,3,0.25,2000,0,0,10,0.25,2000,Batch 30
Custom,10A10fff3x3d20nc,1,100,ERESA,Joan Rosello,Linac,Varian,Photons,10FFF,2400,0,0,0,1.5,1.5,1.5,1.5,0,SSD,100,200,56,MCP S13360’1325CS,Fiber,3,0.25,2000,0,0,20,0.25,2000,Batch 31
Custom,10A10fff3x3d20nc-2,1,100,ERESA,Joan Rosello,Linac,Varian,Photons,10FFF,2400,0,0,0,1.5,1.5,1.5,1.5,0,SSD,100,200,56,MCP S13360’1325CS,Fiber,3,0.25,2000,0,0,20,0.25,2000,Batch 32
Custom,10A10fff3x3d20nc-3,1,100,ERESA,Joan Rosello,Linac,Varian,Photons,10FFF,2400,0,0,0,1.5,1.5,1.5,1.5,0,SSD,100,200,56,MCP S13360’1325CS,Fiber,3,0.25,2000,0,0,20,0.25,2000,Batch 33
Custom,10A10fff5x5d5nc,1,100,ERESA,Joan Rosello,Linac,Varian,Photons,10FFF,2400,0,0,0,2.5,2.5,2.5,2.5,0,SSD,100,200,56,MCP S13360’1325CS,Fiber,3,0.25,2000,0,0,5,0.25,2000,Batch 34
Custom,10A10fff5x5d5nc-2,1,100,ERESA,Joan Rosello,Linac,Varian,Photons,10FFF,2400,0,0,0,2.5,2.5,2.5,2.5,0,SSD,100,200,56,MCP S13360’1325CS,Fiber,3,0.25,2000,0,0,5,0.25,2000,Batch 35
Custom,10A10fff5x5d5nc-3,1,100,ERESA,Joan Rosello,Linac,Varian,Photons,10FFF,2400,0,0,0,2.5,2.5,2.5,2.5,0,SSD,100,200,56,MCP S13360’1325CS,Fiber,3,0.25,2000,0,0,5,0.25,2000,Batch 36
Custom,10A10fff5x5d10nc,1,100,ERESA,Joan Rosello,Linac,Varian,Photons,10FFF,2400,0,0,0,2.5,2.5,2.5,2.5,0,SSD,100,200,56,MCP S13360’1325CS,Fiber,3,0.25,2000,0,0,10,0.25,2000,Batch 37
Custom,10A10fff5x5d10nc-2,1,100,ERESA,Joan Rosello,Linac,Varian,Photons,10FFF,2400,0,0,0,2.5,2.5,2.5,2.5,0,SSD,100,200,56,MCP S13360’1325CS,Fiber,3,0.25,2000,0,0,10,0.25,2000,Batch 38
Custom,10A10fff5x5d10nc-3,1,100,ERESA,Joan Rosello,Linac,Varian,Photons,10FFF,2400,0,0,0,2.5,2.5,2.5,2.5,0,SSD,100,200,56,MCP S13360’1325CS,Fiber,3,0.25,2000,0,0,10,0.25,2000,Batch 39
Custom,10A10fff5x5d20nc,1,100,ERESA,Joan Rosello,Linac,Varian,Photons,10FFF,2400,0,0,0,2.5,2.5,2.5,2.5,0,SSD,100,200,56,MCP S13360’1325CS,Fiber,3,0.25,2000,0,0,20,0.25,2000,Batch 40
Custom,10A10fff5x5d20nc-2,1,100,ERESA,Joan Rosello,Linac,Varian,Photons,10FFF,2400,0,0,0,2.5,2.5,2.5,2.5,0,SSD,100,200,56,MCP S13360’1325CS,Fiber,3,0.25,2000,0,0,20,0.25,2000,Batch 41
Custom,10A10fff5x5d20nc-3,1,100,ERESA,Joan Rosello,Linac,Varian,Photons,10FFF,2400,0,0,0,2.5,2.5,2.5,2.5,0,SSD,100,200,56,MCP S13360’1325CS,Fiber,3,0.25,2000,0,0,20,0.25,2000,Batch 42
Custom,10A10fff20x20d5nc,1,100,ERESA,Joan Rosello,Linac,Varian,Photons,10FFF,2400,0,0,0,10,10,10,10,0,SSD,100,200,56,MCP S13360’1325CS,Fiber,3,0.25,2000,0,0,5,0.25,2000,Batch 43
Custom,10A10fff20x20d5nc-2,1,100,ERESA,Joan Rosello,Linac,Varian,Photons,10FFF,2400,0,0,0,10,10,10,10,0,SSD,100,200,56,MCP S13360’1325CS,Fiber,3,0.25,2000,0,0,5,0.25,2000,Batch 44
Custom,10A10fff20x20d5nc-3,1,100,ERESA,Joan Rosello,Linac,Varian,Photons,10FFF,2400,0,0,0,10,10,10,10,0,SSD,100,200,56,MCP S13360’1325CS,Fiber,3,0.25,2000,0,0,5,0.25,2000,Batch 45
Custom,10A10fff20x20d10nc,1,100,ERESA,Joan Rosello,Linac,Varian,Photons,10FFF,2400,0,0,0,10,10,10,10,0,SSD,100,200,56,MCP S13360’1325CS,Fiber,3,0.25,2000,0,0,10,0.25,2000,Batch 46
Custom,10A10fff20x20d10nc-2,1,100,ERESA,Joan Rosello,Linac,Varian,Photons,10FFF,2400,0,0,0,10,10,10,10,0,SSD,100,200,56,MCP S13360’1325CS,Fiber,3,0.25,2000,0,0,10,0.25,2000,Batch 47
Custom,10A10fff20x20d10nc-3,1,100,ERESA,Joan Rosello,Linac,Varian,Photons,10FFF,2400,0,0,0,10,10,10,10,0,SSD,100,200,56,MCP S13360’1325CS,Fiber,3,0.25,2000,0,0,10,0.25,2000,Batch 48
Custom,10A10fff20x20d20nc,1,100,ERESA,Joan Rosello,Linac,Varian,Photons,10FFF,2400,0,0,0,10,10,10,10,0,SSD,100,200,56,MCP S13360’1325CS,Fiber,3,0.25,2000,0,0,20,0.25,2000,Batch 49
Custom,10A10fff20x20d20nc-2,1,100,ERESA,Joan Rosello,Linac,Varian,Photons,10FFF,2400,0,0,0,10,10,10,10,0,SSD,100,200,56,MCP S13360’1325CS,Fiber,3,0.25,2000,0,0,20,0.25,2000,Batch 50
Custom,10A10fff20x20d20nc-3,1,100,ERESA,Joan Rosello,Linac,Varian,Photons,10FFF,2400,0,0,0,10,10,10,10,0,SSD,100,200,56,MCP S13360’1325CS,Fiber,3,0.25,2000,0,0,20,0.25,2000,Batch 51
